tag_id,date,stage,origin,fork_length_mm,action,species
989.001038887588,2022-06-15,estuary,wild,127,recap,co
989.001038889210,2022-06-15,estuary,wild,131,recap,co
989.001038887268,2022-06-15,estuary,hatchery,84,tag,ck
989.001038887276,2022-06-15,estuary,hatchery,84,tag,ck
989.001038887328,2022-06-15,estuary,hatchery,84,tag,ck
989.001038887289,2022-06-15,estuary,hatchery,86,tag,ck
989.001038887287,2022-06-15,estuary,hatchery,86,tag,ck
989.001038887294,2022-06-15,estuary,hatchery,86,tag,ck
989.001038887270,2022-06-15,estuary,hatchery,86,tag,ck
989.001038887281,2022-06-15,estuary,hatchery,86,tag,ck
989.001038887340,2022-06-15,estuary,hatchery,86,tag,ck
989.001038887326,2022-06-15,estuary,hatchery,86,tag,ck
989.001038887272,2022-06-15,estuary,hatchery,86,tag,ck
989.001038887302,2022-06-15,estuary,hatchery,87,tag,ck
989.001038887334,2022-06-15,estuary,hatchery,87,tag,ck
989.001038887285,2022-06-15,estuary,wild,87,tag,ck
989.001038887336,2022-06-15,estuary,hatchery,87,tag,ck
989.001038887335,2022-06-15,estuary,hatchery,87,tag,ck
989.001038887329,2022-06-15,estuary,hatchery,87,tag,ck
989.001038887267,2022-06-15,estuary,hatchery,87,tag,ck
989.001038887288,2022-06-15,estuary,hatchery,87,tag,ck
989.001038887310,2022-06-15,estuary,hatchery,87,tag,ck
989.001038887299,2022-06-15,estuary,hatchery,87,tag,ck
989.001038887321,2022-06-15,estuary,hatchery,87,tag,ck
989.001038887339,2022-06-15,estuary,hatchery,87,tag,ck
989.001038888684,2022-06-15,estuary,wild,133,recap,co
989.001038889223,2022-06-15,estuary,wild,142,recap,co
,2022-06-16,estuary,wild,66,no tag,ck
989.001038887306,2022-06-15,estuary,hatchery,87,tag,ck
989.001038887280,2022-06-15,estuary,hatchery,87,tag,ck
989.001038887323,2022-06-15,estuary,hatchery,87,tag,ck
989.001038887245,2022-06-15,estuary,hatchery,87,tag,ck
989.001038887247,2022-06-15,estuary,hatchery,87,tag,ck
989.001038887291,2022-06-15,estuary,hatchery,87,tag,ck
989.001038887290,2022-06-15,estuary,hatchery,87,tag,ck
989.001038887269,2022-06-15,estuary,hatchery,87,tag,ck
