"","tag_id","date","stage","origin","fork_length_mm","action","species"
"55","989.001039732982",2022-05-04,"facility","hatch",22.9,"tag","co"
"56","989.001039732983",2022-05-04,"facility","hatch",22.9,"tag","co"
"57","989.001039732984",2022-05-04,"facility","hatch",22.9,"tag","co"
"58","989.001039732985",2022-05-04,"facility","hatch",22.9,"tag","co"
"59","989.001039732986",2022-05-04,"facility","hatch",22.9,"tag","co"
"60","989.001039732987",2022-05-04,"facility","hatch",22.9,"tag","co"
"61","989.001039732988",2022-05-04,"facility","hatch",22.9,"tag","co"
"62","989.001039732989",2022-05-04,"facility","hatch",22.9,"tag","co"
"63","989.00103973299",2022-05-04,"facility","hatch",22.9,"tag","co"
"64","989.001039732991",2022-05-04,"facility","hatch",22.9,"tag","co"
"65","989.001039732992",2022-05-04,"facility","hatch",22.9,"tag","co"
"66","989.001039732993",2022-05-04,"facility","hatch",22.9,"tag","co"
"67","989.001039732994",2022-05-04,"facility","hatch",22.9,"tag","co"
"68","989.001039732995",2022-05-04,"facility","hatch",22.9,"tag","co"
"69","989.001039732996",2022-05-04,"facility","hatch",22.9,"tag","co"
"70","989.001039732997",2022-05-04,"facility","hatch",22.9,"tag","co"
"71","989.001039732998",2022-05-04,"facility","hatch",22.9,"tag","co"
"72","989.001039732999",2022-05-04,"facility","hatch",22.9,"tag","co"
"73","989.001039733",2022-05-04,"facility","hatch",22.9,"tag","co"
"74","989.001039733001",2022-05-04,"facility","hatch",22.9,"tag","co"
"75","989.001039733002",2022-05-04,"facility","hatch",22.9,"tag","co"
"76","989.001039733003",2022-05-04,"facility","hatch",22.9,"tag","co"
"77","989.001039733004",2022-05-04,"facility","hatch",22.9,"tag","co"
"78","989.001039733005",2022-05-04,"facility","hatch",22.9,"tag","co"
"79","989.001039733006",2022-05-04,"facility","hatch",22.9,"tag","co"
"80","989.001039733007",2022-05-04,"facility","hatch",22.9,"tag","co"
"81","989.001039733009",2022-05-04,"facility","hatch",22.9,"tag","co"
"82","989.00103973301",2022-05-04,"facility","hatch",22.9,"tag","co"
"83","989.001039733011",2022-05-04,"facility","hatch",22.9,"tag","co"
"84","989.001039733012",2022-05-04,"facility","hatch",22.9,"tag","co"
"85","989.001039733013",2022-05-04,"facility","hatch",22.9,"tag","co"
"86","989.001039733014",2022-05-04,"facility","hatch",22.9,"tag","co"
"87","989.001039733015",2022-05-04,"facility","hatch",22.9,"tag","co"
"88","989.001039733016",2022-05-04,"facility","hatch",22.9,"tag","co"
"89","989.001039733017",2022-05-04,"facility","hatch",22.9,"tag","co"
"90","989.001039733018",2022-05-04,"facility","hatch",22.9,"tag","co"
"91","989.001039733019",2022-05-04,"facility","hatch",22.9,"tag","co"
"92","989.00103973302",2022-05-04,"facility","hatch",22.9,"tag","co"
"93","989.001039733021",2022-05-04,"facility","hatch",22.9,"tag","co"
"94","989.001039733022",2022-05-04,"facility","hatch",22.9,"tag","co"
"95","989.001039733023",2022-05-04,"facility","hatch",22.9,"tag","co"
"96","989.001039733024",2022-05-04,"facility","hatch",22.9,"tag","co"
"97","989.001039733025",2022-05-04,"facility","hatch",22.9,"tag","co"
"98","989.001039733026",2022-05-04,"facility","hatch",22.9,"tag","co"
"99","989.001039733027",2022-05-04,"facility","hatch",22.9,"tag","co"
"100","989.001039733028",2022-05-04,"facility","hatch",22.9,"tag","co"
"101","989.001041737092",2023-05-16,"downstream","hatch",17.63,"detect","co"
"102","989.001041757857",2023-05-16,"downstream","hatch",17.63,"detect","co"
"103","989.001041738715",2023-05-16,"downstream","hatch",17.63,"detect","co"
"104","989.001040918226",2023-05-16,"downstream","hatch",17.63,"detect","co"
"105","989.001041736509",2023-05-16,"downstream","hatch",17.63,"detect","co"
"106","989.001041757701",2023-05-16,"downstream","hatch",17.63,"detect","co"
"107","989.001041759022",2023-05-16,"downstream","hatch",17.63,"detect","co"
"108","989.001041756537",2023-05-16,"downstream","hatch",17.63,"detect","co"
"109","989.001041757701",2023-05-16,"downstream","hatch",17.63,"detect","co"
"110","989.001041759022",2023-05-16,"downstream","hatch",17.63,"detect","co"
"111","989.001041759022",2023-05-16,"downstream","hatch",17.63,"detect","co"
"112","989.001041759022",2023-05-16,"downstream","hatch",17.63,"detect","co"
"113","989.00104175911",2023-05-16,"downstream","hatch",17.63,"detect","co"
"114","989.001041758211",2023-05-16,"downstream","hatch",17.63,"detect","co"
"115","989.0010417581",2023-05-16,"downstream","hatch",17.63,"detect","co"
"116","989.001041756856",2023-05-16,"downstream","hatch",17.63,"detect","co"
"117","989.00104175911",2023-05-16,"downstream","hatch",17.63,"detect","co"
"118","989.001041756856",2023-05-16,"downstream","hatch",17.63,"detect","co"
"119","989.001041758211",2023-05-16,"downstream","hatch",17.63,"detect","co"
"120","989.001041759022",2023-05-16,"downstream","hatch",17.63,"detect","co"
"121","989.0010417581",2023-05-16,"downstream","hatch",17.63,"detect","co"
"122","989.00104175718",2023-05-16,"downstream","hatch",17.63,"detect","co"
"123","989.001041738194",2023-05-16,"downstream","hatch",17.63,"detect","co"
"124","989.001041739939",2023-05-16,"downstream","hatch",17.63,"detect","co"
"125","989.001041757472",2023-05-16,"downstream","hatch",17.63,"detect","co"
"126","989.001041758652",2023-05-16,"downstream","hatch",17.63,"detect","co"
"127","989.0010409193",2023-05-16,"downstream","hatch",17.63,"detect","co"
"128","989.001041740858",2023-05-16,"downstream","hatch",17.63,"detect","co"
"129","989.0010409193",2023-05-16,"downstream","hatch",17.63,"detect","co"
"130","989.001041758652",2023-05-16,"downstream","hatch",17.63,"detect","co"
"131","989.001041736877",2023-05-16,"downstream","hatch",17.63,"detect","co"
"132","989.001041758138",2023-05-16,"downstream","hatch",17.63,"detect","co"
"133","989.001041739939",2023-05-16,"downstream","hatch",17.63,"detect","co"
"134","989.001041740858",2023-05-16,"downstream","hatch",17.63,"detect","co"
"135","989.001041739939",2023-05-16,"downstream","hatch",17.63,"detect","co"
"136","989.001041740858",2023-05-16,"downstream","hatch",17.63,"detect","co"
"137","989.001040919132",2023-05-16,"downstream","hatch",17.63,"detect","co"
"138","989.001041758986",2023-05-16,"downstream","hatch",17.63,"detect","co"
"139","989.001041756623",2023-05-16,"downstream","hatch",17.63,"detect","co"
"140","989.001040919017",2023-05-16,"downstream","hatch",17.63,"detect","co"
"141","989.001041756577",2023-05-16,"downstream","hatch",17.63,"detect","co"
"142","989.00104175847",2023-05-16,"downstream","hatch",17.63,"detect","co"
"143","989.00104174032",2023-05-16,"downstream","hatch",17.63,"detect","co"
"144","989.001041741237",2023-05-16,"downstream","hatch",17.63,"detect","co"
"145","989.001041757639",2023-05-16,"downstream","hatch",17.63,"detect","co"
"146","989.001041759011",2023-05-16,"downstream","hatch",17.63,"detect","co"
"147","989.001040934408",2023-05-16,"downstream","hatch",17.63,"detect","co"
"148","989.001041737012",2023-05-16,"downstream","hatch",17.63,"detect","co"
"149","989.001041756749",2023-05-16,"downstream","hatch",17.63,"detect","co"
"150","989.00104091823",2023-05-16,"downstream","hatch",17.63,"detect","co"
"151","989.001041757285",2023-05-16,"downstream","hatch",17.63,"detect","co"
"152","989.001040933947",2023-05-16,"downstream","hatch",17.63,"detect","co"
"153","989.001041740736",2023-05-16,"downstream","hatch",17.63,"detect","co"
"154","989.001040934545",2023-05-16,"downstream","hatch",17.63,"detect","co"
"155","989.001040919423",2023-05-16,"downstream","hatch",17.63,"detect","co"
"156","989.001041759271",2023-05-16,"downstream","hatch",17.63,"detect","co"
"157","989.001041738405",2023-05-16,"downstream","hatch",17.63,"detect","co"
"158","989.001041757734",2023-05-16,"downstream","hatch",17.63,"detect","co"
"159","989.001041759126",2023-05-16,"downstream","hatch",17.63,"detect","co"
"160","989.001040919331",2023-05-16,"downstream","hatch",17.63,"detect","co"
"161","989.001040918364",2023-05-16,"downstream","hatch",17.63,"detect","co"
"162","989.001040919229",2023-05-16,"downstream","hatch",17.63,"detect","co"
"163","989.001040918342",2023-05-16,"downstream","hatch",17.63,"detect","co"
"164","989.00104091883",2023-05-16,"downstream","hatch",17.63,"detect","co"
"165","989.001041756739",2023-05-16,"downstream","hatch",17.63,"detect","co"
"166","989.001041757381",2023-05-16,"downstream","hatch",17.63,"detect","co"
"167","989.001041732094",2023-05-16,"downstream","hatch",17.63,"detect","co"
"168","989.001041757381",2023-05-16,"downstream","hatch",17.63,"detect","co"
"169","989.001040918996",2023-05-16,"downstream","hatch",17.63,"detect","co"
"170","989.001040918565",2023-05-16,"downstream","hatch",17.63,"detect","co"
"171","989.001041736519",2023-05-16,"downstream","hatch",17.63,"detect","co"
"172","989.001041757886",2023-05-16,"downstream","hatch",17.63,"detect","co"
"173","989.001041757121",2023-05-16,"downstream","hatch",17.63,"detect","co"
"174","989.001041757791",2023-05-16,"downstream","hatch",17.63,"detect","co"
"175","989.001041739876",2023-05-16,"downstream","hatch",17.63,"detect","co"
"176","989.00104173721",2023-05-16,"downstream","hatch",17.63,"detect","co"
"177","989.001041732161",2023-05-16,"downstream","hatch",17.63,"detect","co"
"178","989.00104175941",2023-05-16,"downstream","hatch",17.63,"detect","co"
"179","989.001041757791",2023-05-16,"downstream","hatch",17.63,"detect","co"
"180","989.001041739876",2023-05-16,"downstream","hatch",17.63,"detect","co"
"181","989.001041739241",2023-05-16,"downstream","hatch",17.63,"detect","co"
"182","989.00104173773",2023-05-16,"downstream","hatch",17.63,"detect","co"
"183","989.001041757791",2023-05-16,"downstream","hatch",17.63,"detect","co"
"184","989.00104173824",2023-05-16,"downstream","hatch",17.63,"detect","co"
"185","989.001040919343",2023-05-16,"downstream","hatch",17.63,"detect","co"
"186","989.00104173824",2023-05-16,"downstream","hatch",17.63,"detect","co"
"187","989.001041757791",2023-05-16,"downstream","hatch",17.63,"detect","co"
"188","989.00104173824",2023-05-16,"downstream","hatch",17.63,"detect","co"
"189","989.001041757907",2023-05-16,"downstream","hatch",17.63,"detect","co"
"190","989.001041741135",2023-05-16,"downstream","hatch",17.63,"detect","co"
"191","989.001040919343",2023-05-16,"downstream","hatch",17.63,"detect","co"
"192","989.001040932216",2023-05-16,"downstream","hatch",17.63,"detect","co"
"193","989.001041757907",2023-05-16,"downstream","hatch",17.63,"detect","co"
"194","989.00104173824",2023-05-16,"downstream","hatch",17.63,"detect","co"
"195","989.001041757791",2023-05-16,"downstream","hatch",17.63,"detect","co"
"196","989.001041759",2023-05-16,"downstream","hatch",17.63,"detect","co"
"197","989.00104175941",2023-05-16,"downstream","hatch",17.63,"detect","co"
"198","989.001041758786",2023-05-16,"downstream","hatch",17.63,"detect","co"
"199","989.001041740707",2023-05-16,"downstream","hatch",17.63,"detect","co"
"200","989.00104173773",2023-05-16,"downstream","hatch",17.63,"detect","co"
"201","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"202","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"203","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"204","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"205","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"206","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"207","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"208","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"209","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"210","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"211","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"212","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"213","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"214","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"215","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"216","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"217","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"218","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"219","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"220","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"221","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"222","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"223","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"224","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"225","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"226","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"227","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"228","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"229","989.001039720548",2021-09-16,"downstream","wild",142,"tag","rbt"
"230","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"231","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"232","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"233","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"234","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"235","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"236","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"237","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"238","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"239","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"240","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"241","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"242","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"243","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"244","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"245","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"246","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"247","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"248","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"249","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"250","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"251","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"252","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"253","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"254","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"255","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"256","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"257","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"258","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"259","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"260","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"261","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"262","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"263","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"264","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"265","989.001039720548",2021-09-17,"downstream","wild",142,"tag","rbt"
"266","989.001039720548",2021-09-18,"downstream","wild",142,"tag","rbt"
"267","989.001039720548",2021-09-18,"downstream","wild",142,"tag","rbt"
"268","989.001039720548",2021-09-19,"downstream","wild",142,"tag","rbt"
"269","989.001039720548",2021-09-19,"downstream","wild",142,"tag","rbt"
"270","989.001044926173",2023-06-06,"downstream","wild",76,"tag","ck"
"271","989.001044926798",2023-05-31,"downstream","wild",76,"tag","ck"
"272","989.001042041728",2022-06-22,"downstream","wild",70,"tag","ck"
"273","989.001042041728",2022-06-22,"downstream","wild",70,"tag","ck"
"274","989.001044930794",2023-06-02,"downstream","wild",65,"tag","ck"
"275","989.001038736387",2022-10-16,"downstream","wild",75,"tag","ck"
"276","989.001044923738",2023-05-30,"downstream","wild",150,"tag","stl"
"277","989.001044923738",2023-05-30,"downstream","wild",150,"tag","stl"
"278","989.001044923738",2023-10-08,"downstream","wild",150,"tag","stl"
"279","989.001044923738",2023-10-08,"downstream","wild",150,"tag","stl"
"280","989.001044923738",2023-10-08,"downstream","wild",150,"tag","stl"
"281","989.001044923738",2023-10-13,"downstream","wild",150,"tag","stl"
"282","989.001044923738",2023-10-13,"downstream","wild",150,"tag","stl"
"283","989.001044923738",2023-11-06,"downstream","wild",150,"tag","stl"
"284","989.001042812367",2023-05-17,"downstream","wild",91,"tag","co"
"285","989.00103873593",2022-10-01,"downstream","wild",76,"tag","ck"
"286","989.00103873593",2022-10-01,"downstream","wild",76,"tag","ck"
"287","989.00103873593",2022-10-01,"downstream","wild",76,"tag","ck"
"288","989.00103873593",2022-10-01,"downstream","wild",76,"tag","ck"
"289","989.00103873593",2022-10-01,"downstream","wild",76,"tag","ck"
"290","989.00103873593",2022-10-01,"downstream","wild",76,"tag","ck"
"291","989.00103873593",2022-10-01,"downstream","wild",76,"tag","ck"
"292","989.00103873593",2022-10-01,"downstream","wild",76,"tag","ck"
"293","989.00103873593",2022-10-01,"downstream","wild",76,"tag","ck"
"294","989.00103873593",2022-10-01,"downstream","wild",76,"tag","ck"
"295","989.00103873593",2022-10-01,"downstream","wild",76,"tag","ck"
"296","989.00103873593",2022-10-01,"downstream","wild",76,"tag","ck"
"297","989.00103873593",2022-10-02,"downstream","wild",76,"tag","ck"
"298","989.00103873593",2022-10-02,"downstream","wild",76,"tag","ck"
"299","989.00103873593",2022-10-02,"downstream","wild",76,"tag","ck"
"300","989.00103873593",2022-10-02,"downstream","wild",76,"tag","ck"
"301","989.001034046413",2021-10-27,"microtroll","hatch",210,"detect","ck"
"302","989.001038730126",2022-03-10,"microtroll","hatch",268,"detect","ck"
"303","989.001039383269",2022-10-13,"microtroll","hatch",277,"detect","co"
"304","989.001039387348",2021-10-18,"microtroll","hatch",232,"detect","ck"
"305","989.001039389185",2022-02-06,"microtroll","hatch",245,"detect","ck"
"306","989.001039398039",2022-03-10,"microtroll","hatch",NA,"detect","ck"
"307","989.001039718298",2022-01-17,"microtroll","hatch",235,"detect","ck"
"308","989.001039726903",2023-10-26,"microtroll","hatch",260,"detect","ck"
"309","989.001042000139",2022-09-15,"microtroll","hatch",220,"detect","ck"
"310","989.001042363538",2023-10-13,"microtroll","hatch",226,"detect","ck"
"311","989.00104236418",2023-10-20,"microtroll","hatch",226,"detect","ck"
"312","989.001042366027",2023-09-18,"microtroll","hatch",206,"detect","ck"
"313","989.001042512259",2022-10-04,"microtroll","hatch",237,"detect","ck"
"314","989.001042512746",2022-10-20,"microtroll","hatch",215,"detect","ck"
"315","989.001042512871",2022-09-08,"microtroll","hatch",219,"detect","ck"
"316","0000000000000000",2023-10-31,"microtroll","wild",307,"tag","co"
"317","982.000403134521",2020-10-15,"microtroll","wild",452,"tag","ck"
"318","982.091062627359",2022-11-21,"microtroll","wild",320,"recap","co"
"319","982.091063082520",2022-10-18,"microtroll","wild",325,"recap","ck"
"320","989.001006598880",2021-03-15,"microtroll","wild",263,"tag","ck"
"321","989.001006598897",2021-03-15,"microtroll","wild",271,"tag","ck"
"322","989.001006598907",2021-03-15,"microtroll","wild",226,"tag","ck"
"323","989.001006598956",2021-03-15,"microtroll","wild",289,"tag","ck"
"324","989.001006607964",2020-10-06,"microtroll","wild",250,"tag","co"
"325","989.001006607965",2020-10-06,"microtroll","wild",260,"tag","co"
"326","989.001006607966",2020-10-06,"microtroll","wild",305,"tag","co"
"327","989.001006607967",2020-10-06,"microtroll","wild",291,"tag","co"
"328","989.001006607968",2020-10-06,"microtroll","wild",248,"tag","co"
"329","989.001006607969",2020-10-06,"microtroll","wild",295,"tag","co"
"330","989.001006607970",2020-10-06,"microtroll","wild",304,"tag","co"
"331","989.001006607971",2020-10-06,"microtroll","wild",315,"tag","co"
"332","989.001006607972",2020-10-06,"microtroll","wild",265,"tag","co"
"333","989.001006607973",2020-10-06,"microtroll","wild",284,"tag","co"
"334","989.001006607974",2020-10-06,"microtroll","wild",306,"tag","co"
"335","989.001006607975",2020-10-07,"microtroll","wild",400,"tag","co"
"336","989.001006607976",2020-10-07,"microtroll","wild",220,"tag","co"
"337","989.001006607977",2020-10-06,"microtroll","wild",306,"tag","co"
"338","989.001006607978",2020-10-06,"microtroll","wild",275,"tag","co"
"339","989.001006607979",2020-10-07,"microtroll","wild",435,"tag","ck"
"340","989.001006607980",2020-10-06,"microtroll","wild",245,"tag","co"
"341","989.001006607981",2020-10-06,"microtroll","wild",304,"euth","co"
"342","989.001006607982",2020-10-06,"microtroll","wild",216,"tag","ck"
"343","989.001006607983",2020-10-06,"microtroll","wild",281,"tag","co"
"344","989.001006607984",2020-10-06,"microtroll","wild",NA,NA,NA
"345","989.001006607985",2020-10-06,"microtroll","wild",288,"tag","co"
"346","989.001006607986",2020-10-07,"microtroll","wild",264,"tag","co"
"347","989.001006607987",2020-10-07,"microtroll","wild",246,"tag","ck"
"348","989.001006607988",2020-10-06,"microtroll","wild",308,"tag","co"
"349","989.001006607989",2020-10-06,"microtroll","wild",251,"tag","co"
"350","989.001006607990",2020-10-06,"microtroll","wild",278,"tag","co"
"351","989.001006607991",2020-10-07,"microtroll","wild",260,"tag","co"
"352","989.001006607992",2020-10-07,"microtroll","wild",297,"tag","co"
"353","989.001006607993",2020-10-07,"microtroll","wild",299,"tag","co"
"354","989.001006607994",2020-10-07,"microtroll","wild",245,"tag","co"
"355","989.001006607995",2020-10-06,"microtroll","wild",260,"tag","co"
"356","989.001006607996",2020-10-06,"microtroll","wild",260,"tag","co"
"357","989.001006607997",2020-10-06,"microtroll","wild",300,"tag","co"
"358","989.001006607998",2020-10-06,"microtroll","wild",292,"tag","co"
"359","989.001006607999",2020-10-06,"microtroll","wild",320,"tag","co"
"360","989.001006608000",2020-10-06,"microtroll","wild",336,"tag","co"
"361","989.001006608001",2020-10-07,"microtroll","wild",276,"tag","ck"
"362","989.001006608002",2020-10-07,"microtroll","wild",306,"tag","co"
"363","989.001006608003",2020-10-07,"microtroll","wild",445,"tag","ck"
"364","989.001006608004",2020-10-06,"microtroll","wild",298,"tag","co"
"365","989.001006608005",2020-10-06,"microtroll","wild",256,"tag","co"
"366","989.001006608006",2020-10-06,"microtroll","wild",309,"tag","co"
"367","989.001006608007",2020-10-06,"microtroll","wild",328,"tag","co"
"368","989.001006608008",2020-10-06,"microtroll","wild",230,"tag","ck"
"369","989.001006608009",2020-10-06,"microtroll","wild",302,"tag","co"
"370","989.001006608010",2020-10-06,"microtroll","wild",256,"tag","co"
"371","989.001006608011",2020-10-07,"microtroll","wild",282,"tag","ck"
"372","989.001006608012",2020-10-07,"microtroll","wild",255,"tag","co"
"373","989.001006608013",2020-10-06,"microtroll","wild",281,"tag","co"
"374","989.001006608014",2020-10-06,"microtroll","wild",300,"tag","co"
"375","989.001006608015",2020-10-07,"microtroll","wild",255,"tag","co"
"376","989.001006608016",2020-10-07,"microtroll","wild",284,"tag","co"
"377","989.001006608017",2020-10-06,"microtroll","wild",302,"tag","co"
"378","989.001006608018",2020-10-07,"microtroll","wild",470,"tag","ck"
"379","989.001006608019",2020-10-07,"microtroll","wild",270,"tag","co"
"380","989.001006608020",2020-10-06,"microtroll","wild",316,"tag","co"
"381","989.001006608021",2020-10-06,"microtroll","wild",295,"tag","co"
"382","989.001006608022",2020-10-06,"microtroll","wild",282,"tag","co"
"383","989.001006608023",2020-10-06,"microtroll","wild",305,"tag","co"
"384","989.001006608024",2020-10-06,"microtroll","wild",305,"tag","co"
"385","989.001006608025",2020-10-06,"microtroll","wild",247,"tag","co"
"386","989.001006608026",2020-10-06,"microtroll","wild",259,"tag","co"
